ax_mean,ax_std,ax_max,ax_min,ax_range,ax_skew,ax_kurt,ax_zcr,ay_mean,ay_std,ay_max,ay_min,ay_range,ay_skew,ay_kurt,ay_zcr,az_mean,az_std,az_max,az_min,az_range,az_skew,az_kurt,az_zcr,sma,corr_axy,corr_axz,corr_ayz,activity_id,participant_id
0.0006437280314888111,0.004169202514164765,0.008555486093022908,-0.008019772692709004,0.016575258785731913,0.018402526773673263,-0.3560684864321537,0,0.00039456546058108774,0.0033427206325837705,0.007747370832277119,-0.006606870013244951,0.01435424084552207,-0.02036766616643158,0.3930048667234747,0,-0.0015372691784236825,0.005320775469149181,0.007551979687388466,-0.01138444326838434,0.018936422955772806,0.20809690506014394,-0.6896981832565441,0,0.1727442624517729,-0.35920487615171814,-0.8996471693846576,0.12573148755365457,4,VV
-0.0008192924594784134,0.0033170855031550784,0.005660015662917635,-0.008019772692709004,0.01367978835562664,-0.2535117643184567,-0.4385235031037338,0,0.000683917340625537,0.003227477368605861,0.007747370832277119,-0.004860566686902187,0.012607937519179307,0.14811740076008417,-0.2770073707735601,0,0.0014257389441430452,0.0038887054298629357,0.007551979687388466,-0.006312558958828872,0.013864538646217337,-0.1903849831424725,-0.8610740075874923,0,0.14337787419724501,-0.12137192046007772,-0.8210622675454496,-0.1598995176678022,4,VV
0.0011641501340242672,0.002931919662871461,0.007127431534765569,-0.0057074206560735015,0.012834852190839071,-0.3597826973657658,0.3033802818243192,0,-0.0010436715959678807,0.0027130273281034036,0.0045425326638198335,-0.005600375249119618,0.010142907912939451,0.30003252462030705,-0.694551942819817,0,-0.0017953004817748259,0.0033333226017868405,0.0034477977452363824,-0.007425874307703001,0.010873672052939383,-0.04722143640997188,-1.1006606775672751,0,0.1293788614534943,-0.3169990863247391,-0.762707176722565,0.046791452186825296,4,VV
0.0007905359955628395,0.00319958153580915,0.007127431534765569,-0.00622588660964511,0.013353318144410679,-0.26403448694939596,-0.07772481520774654,0,-0.00030892386896472733,0.0029741111033112595,0.005574908276236648,-0.006236031392453547,0.011810939668690195,-0.25642953195417456,-0.5388347928915698,0,-0.0018024123339140845,0.004055666583386981,0.008117022034340173,-0.007425874307703001,0.015542896342043174,0.9014384282403868,0.49889311094179156,0,0.14034545451125227,-0.39712131446522203,-0.8872084168012319,0.32482653919972343,4,VV
-0.002128247261542035,0.003287373510287812,0.0029857805958714524,-0.009300573511891785,0.012286354107763239,-0.30399531260561924,-0.6016981860031891,0,0.0010338056766566793,0.0027721092389563634,0.009140460056267927,-0.0023549276753211416,0.01149538773158907,1.0554394754156897,1.5513151246041232,0,0.003352670603037919,0.004373852830426697,0.012897617186305877,-0.004404125630861908,0.017301742817167787,-0.0005021318217520686,-0.44800866690521524,0,0.1605669295309628,0.2200641355080752,-0.9183218158009538,-0.19758417382297816,4,VV
-0.001875225262359186,0.00312545233888584,0.0039768446165616535,-0.009300573511891785,0.013277418128453438,-0.4564464767788165,0.10746337187448507,0,-0.00032955296266673316,0.0019090445050554822,0.0043046673718746,-0.003468737742752923,0.007773405114627523,0.5170896901731279,0.1874046470902604,0,0.0037036360379193133,0.0036818792202410132,0.012897617186305877,-0.00569382376140281,0.018591440947708687,0.017272904352357454,1.6822768828517747,0,0.13885516395486588,-0.2508431986172611,-0.8921587787832359,0.2443918939412527,4,VV
0.0014121460453029031,0.00263677008508317,0.0061887780495969965,-0.00256033166798306,0.008749109717580056,0.2308307776764773,-1.3485563078839218,0,-0.0010818627550003466,0.0021845069543117465,0.00342987960790061,-0.004485998333953045,0.007915877941853654,0.2609435057067525,-0.7499017742491967,0,-0.0018575126716784923,0.0036080918298006964,0.002778894277895267,-0.008336432035030823,0.01111532631292609,-0.12616985423676444,-1.4775935017578798,0,0.12235344222595732,-0.5567893203967519,-0.7473359811263482,0.4214086324285919,4,VV
0.002146788724213293,0.0026667188030841103,0.00725433551991432,-0.0034364497820724756,0.010690785301986794,-0.11270828297593104,-0.5264108656636637,0,-0.0008337972501351351,0.002466391603098189,0.003907875975094165,-0.004485998333953045,0.00839387430904721,0.502371607064052,-0.7602766726290993,0,-0.0037564163596787046,0.0027762559042496557,0.0014661919749844965,-0.009261442142631129,0.010727634117615625,-0.13064825952448772,-0.6176261125158722,0,0.1435108568454393,-0.35683106473199255,-0.7682235758133326,0.20154271839131027,4,VV
-0.00046182737050320293,0.0032306279466438824,0.004211210965238801,-0.007648515651522176,0.011859726616760977,-0.6013389756972357,-0.3726852772723106,0,0.0015863601019743417,0.00306347071304312,0.008452101523861976,-0.0033539582688815947,0.011806059792743571,0.311661669752217,-0.5200164393244031,0,0.00010204818518501626,0.0034625586055610793,0.005571669576665663,-0.0068750301520009655,0.012446699728666629,-0.38041118197732726,-0.3019167154527649,0,0.1327602888971824,-0.33069190668328374,-0.7663875224046887,0.3547023594782672,4,VV
-0.0016993408944031782,0.003076282541637391,0.005323443582091058,-0.007648515651522176,0.012971959233613235,0.3301068797593299,-0.00840827731375482,0,0.001805296163209113,0.0026563365578824443,0.008452101523861976,-0.0033074861391137896,0.011759587662975766,0.5250864485599822,0.8412434447257588,0,0.002748977717457244,0.0026585075136990764,0.007063898978621877,-0.0014475961024265304,0.008511495081048407,0.24935573330563723,-1.139712863665387,0,0.13606382531977718,0.06822734714787593,-0.7936865652509546,-0.08905015443395935,4,VV
0.0005013232079239603,0.0033984303437454974,0.007753351249959329,-0.004826744568981075,0.012580095818940405,0.0962407101618142,-0.7481321758833115,0,-0.0010498062982726712,0.002317838400302654,0.002127878103447371,-0.005472971206393683,0.007600849309841054,-0.26365773005955934,-1.2620926166160515,0,-0.00046735024109274825,0.004171896993059265,0.007063898978621877,-0.0101827525852391,0.017246651563860977,0.25253739002177455,0.44556578685040593,0,0.13143248033834068,-0.3149352777354482,-0.8406518722937169,0.4076361478606931,4,VV
0.0017023870548581632,0.002857196189191606,0.008824415675620513,-0.0028839065110127706,0.011708322186633284,0.6070573035189465,0.7963069940967671,0,-0.0014813862613749674,0.0021752919188441876,0.0015988657951768344,-0.005472971206393683,0.007071837001570517,0.001124213288309038,-1.1586447253934793,0,-0.0027812906509963576,0.003278246764478807,0.003210539755794473,-0.011637408397293072,0.014847948153087546,-1.02435076003718,1.9096375877548262,0,0.1277930627721559,-0.43396760634248915,-0.7644824328438561,0.29686180848392635,4,VV
-0.0009883874453142294,0.0025984663537140947,0.0030413704091349076,-0.00583138523249623,0.008872755641631138,-0.2520815291572036,-1.0347725052761474,0,0.00044637621175288173,0.0027054522570711262,0.007341140302150723,-0.00388785203025208,0.011228992332402803,0.4164122233623316,0.33762353724111716,0,0.001737836950454242,0.00433927343844061,0.012025637162424484,-0.00690952826665454,0.018935165429079026,0.5372404123848488,0.645690405299586,0,0.12870274303521095,-0.22486796974924356,-0.7609867337648482,-0.07200378161697958,4,VV
-0.0023684715333795185,0.0026524830160621063,0.00248692466988379,-0.0073706649690786245,0.009857589638962414,-0.18028347159910108,-0.8415666408639386,0,0.001346636229257496,0.002672476143958836,0.007341140302150723,-0.0031075322207569857,0.01044867252290771,0.058288610744083286,-0.4448760167702486,0,0.003957856243608761,0.0032013592317871272,0.012025637162424484,-0.0013591353978297496,0.013384772560254233,0.7733242931382536,0.8188970248840262,0,0.14970341593975497,-0.03255408691623457,-0.6673211875990794,-0.28164130661770664,4,VV
1.9353460139136638e-05,0.0032761449319782367,0.00803579269141421,-0.0073706649690786245,0.015406457660492836,0.09582767842420012,1.0918749583248522,0,-0.00013192647351925908,0.002353375862644263,0.00422101446246917,-0.004710579850732972,0.008931594313202142,-0.07870551665282718,-0.4813516657863217,0,-0.00014849684284481455,0.003992719687667175,0.007386112545264654,-0.007555009093911928,0.014941121639176581,-0.09355242743585986,-0.8416695027782546,0,0.12383041934594799,-0.18739841059739176,-0.8471980691749614,0.19965006864246512,4,VV
0.0025686801522041254,0.0026712973424250592,0.00803579269141421,-0.0014208288709969337,0.009456621562411144,0.3672894399963985,-0.7499293654791179,0,-0.0012251898931711286,0.0026106986497197804,0.0028721855385517017,-0.007225388224103908,0.01009757376265561,-0.7324930265792259,0.2718841361509501,0,-0.0042843929970516285,0.0028944350521680428,0.0025052874726572087,-0.010615247738594066,0.013120535211251274,0.02514952068996146,0.35602251409577335,0,0.15780762439597168,0.10612651221239064,-0.841835436300145,-0.28039480037070547,4,VV
0.001274090561670503,0.0037494629408204518,0.007201726671747013,-0.006437354002526999,0.013639080674274013,-0.424354457912699,-0.48496095415471263,0,0.0001723062240042275,0.003423069282012319,0.00701551910037277,-0.007225388224103908,0.014240907324476679,-0.18171357975134,0.09737198141412806,0,-0.0022919089384575214,0.004394651194860693,0.00443098652120134,-0.010615247738594066,0.015046234259795406,0.04445578011400418,-1.0725523137353377,0,0.16559319925413804,-0.34923881709062937,-0.8440561323644108,0.11910466644952464,4,VV
-0.0020756487676884326,0.0036061522348166857,0.005953284098697631,-0.0101563966570133,0.016109680755710933,-0.020726025571822734,0.11908930359108538,0,0.0016555902961846894,0.0030426136311367037,0.00701551910037277,-0.005531827522668553,0.012547346623041324,-0.3253449818427454,-0.37872391700937946,0,0.002853858680293217,0.00337754553251736,0.008656098698521077,-0.0058187476399920975,0.014474846338513175,-0.6498692894805718,0.6813004401258143,0,0.15862761920080204,-0.1621727874493302,-0.7451486089950013,-0.24552824742495902,4,VV
-0.001549335409643568,0.0038186440345338293,0.005029426314097341,-0.0101563966570133,0.015185822971110641,-0.24355736670185082,-0.32429473183987456,0,3.790093697169752e-05,0.002908427285991636,0.00579695965364064,-0.005449642694602712,0.011246602348243352,0.2267522102984458,-0.5640361851389599,0,0.0025926246811916677,0.0035457376224351665,0.008656098698521077,-0.003183345192808212,0.01183944389132929,-0.01492773857247182,-1.1946417630605772,0,0.14690088761767459,-0.581276288095466,-0.8744169847345054,0.5146283943017976,4,VV
0.001485714146348904,0.003966688266350722,0.011289026036343625,-0.007264758729529187,0.018553784765872813,0.09541494411379144,0.6778345010462168,0,-0.0017072536265725366,0.0024565683288486242,0.003067188769872306,-0.006203795143299251,0.009270983913171556,0.11257666187771997,-0.822654375623681,0,-0.0017768066140743041,0.004458455415939406,0.006971754924255523,-0.014465667236703885,0.02143742216095941,-0.7489687889111493,2.1453478196386975,0,0.1484570633318523,-0.1910587021204959,-0.917815642190825,-0.08203789631931233,4,VV
0.0012732677419603489,0.0037623155479733473,0.011289026036343625,-0.006599963311741595,0.01788898934808522,0.44572579079455266,1.2464718223872353,0,-0.0004728961412600989,0.003152820485558853,0.005709028931222903,-0.006203795143299251,0.011912824074522155,0.1639082366177082,-0.8106561845781362,0,-0.0019105942869214127,0.004522483192014671,0.007673248284317671,-0.014465667236703885,0.022138915521021554,-0.5889516676051485,1.996618959765831,0,0.14822721785020385,-0.03986188279254356,-0.9321252010072174,-0.10491134243729662,4,VV
-0.001477501179350177,0.0032907101130003856,0.005216354982943829,-0.006814932306117995,0.012031287289061825,0.016859665889512706,-0.43022000617620515,0,0.0016530418216596393,0.002718516800312162,0.006516396522690034,-0.004135420268945719,0.010651816791635753,-0.32791507631434613,-0.20628063318380008,0,0.0018369468889380752,0.0035748131640870808,0.007934355392542601,-0.0055026250936934095,0.013436980486236011,-0.11024196836653277,-0.7464265954950173,0,0.14030221103282942,-0.23803522581931377,-0.8176580840032641,-0.008046445217156821,4,VV
-0.0017129756831518088,0.002900011219347956,0.004269186777099621,-0.006814932306117995,0.011084119083217617,-0.11275448655998314,-0.5243938720299464,0,0.0009494698692416169,0.002647285343576655,0.006516396522690034,-0.0037742853932598405,0.010290681915949874,0.015760494560628766,-0.34170680383638397,0,0.0029070458233748492,0.002557823161043036,0.007934355392542601,-0.0018604626801956626,0.009794818072738264,0.0010385748475604441,-0.898666066543488,0,0.13031857971209115,-0.44356746919933643,-0.765583236440562,-0.01790268673540917,4,VV
0.0007112202179544973,0.0026774645667044443,0.0061693008994823705,-0.0047951619571713,0.01096446285665367,0.24942185028734334,0.11699772740065795,0,-0.0013352392761528087,0.0019673926038225155,0.0033768566638192024,-0.004643766678800207,0.00802062334261941,0.5141021138449263,0.022379062057729104,0,-0.0009109312503745636,0.0037564545293144866,0.006371402882599485,-0.008203118934716543,0.014574521817316027,0.011513935776526103,-0.47282798123764636,0,0.1159098782788113,-0.3939198153102741,-0.8676047542718051,0.306110474800381,4,VV
0.002687795707859113,0.0022855680251492173,0.0061693008994823705,-0.0016092805448173727,0.007778581444299743,-0.07242766268125637,-0.8772732317508467,0,-0.001429295800221618,0.001557208602307511,0.0014897310988693994,-0.004643766678800207,0.006133497777669606,0.10931492098369866,-0.1063181660781054,0,-0.004732111429897618,0.0029569718014407858,0.0008653916021370818,-0.010457586248928001,0.011322977851065083,0.021465464376897603,-0.6390978202176685,0,0.15400913287253853,-0.08504995858586889,-0.8108067857447878,0.023713937092322498,4,VV
0.0005118508795008861,0.0035656045104832832,0.005961157811644111,-0.006060196698926487,0.012021354510570598,-0.23976426532443532,-1.0000295746675856,0,0.0005724167621364621,0.002160723066901524,0.005560123409831055,-0.002818266296056456,0.008378389705887512,0.3723239641370772,-0.37809905407817723,0,-0.0008581471630555207,0.005704258921446891,0.008799925442564976,-0.010457586248928001,0.01925751169149298,0.07877210454596531,-0.9835729826073023,0,0.15722355298167845,-0.42977857558922183,-0.9148878071912036,0.4065067212767047,4,VV
-0.0022020612329541186,0.002574834257102115,0.00316279290562816,-0.007089174685577805,0.010251967591205965,0.049612818647898245,-0.6234118919031473,0,0.0017205321615426392,0.0018099505682432945,0.005560123409831055,-0.0013251680711118643,0.006885291480942919,-0.023772985811257495,-0.4051840593348439,0,0.004315646004698682,0.0030860817218757923,0.008799925442564976,-0.0022852162363506236,0.0110851416789156,-0.30081778904372314,-0.49120855256052876,0,0.15283882619191325,-0.15596600695342383,-0.8093770701444544,-0.1675917223208053,4,VV
-0.0011727440910228165,0.0029860709199031926,0.004455482603196581,-0.007089174685577805,0.011544657288774386,-0.11805312887412064,-0.048233638406152135,0,0.0003161631836446041,0.0022033245369160095,0.004248039257536218,-0.005612627539120115,0.009860666796656333,-0.5866974403468008,0.8713526320354514,0,0.0020576515810336884,0.0033340583081357547,0.008222821298508666,-0.0034242750265433813,0.011647096325052047,0.06304146480922944,-0.8597451087615116,0,0.12122149435686182,-0.14994575751703673,-0.7679223018870376,0.24632220258227203,4,VV
0.0015718425215626196,0.0036535732452881147,0.010240977270861857,-0.006285418614186501,0.01652639588504836,0.12170818419984702,0.43239980401314826,0,-0.0015735583881944853,0.0019996016603550416,0.003575655443517726,-0.005612627539120115,0.009188282982637842,0.1562440361640235,0.8862885186845979,0,-0.002984493125132502,0.003647155390586576,0.00237841557502393,-0.012845045673781228,0.015223461248805158,-0.9495137987130139,0.8528802034857925,0,0.14129973613562055,0.13188323894534373,-0.8734123754630839,-0.13983538081478775,4,VV
0.0007366769019051732,0.0035482914980567116,0.010240977270861857,-0.003994017277360434,0.014234994548222291,1.0060721034974573,0.7448924826309833,0,-0.00038688599798573415,0.0027982474453862147,0.00523306204783309,-0.005067270674535786,0.010300332722368875,0.38063250747911903,-0.32622110912316726,0,-0.0017516649669734243,0.004807300674051668,0.005870129512163973,-0.012845045673781228,0.0187151751859452,-0.45782402607411704,-0.46807331577882083,0,0.14901616357294087,-0.1482090633681934,-0.9191471317056609,0.12779022519934016,4,VV
-0.001459845765733539,0.0021495600691066948,0.0025188116360597207,-0.006933496523006094,0.009452308159065816,-0.3991741674499893,0.8872687898661704,0,0.0005677321786858372,0.002501900423249838,0.00523306204783309,-0.005051131974556502,0.010284194022389592,-0.07543599226732763,0.02300939322130313,0,0.002703281578333228,0.002745391096467856,0.009761068044024341,-0.0036353408701304503,0.013396408914154792,0.1380225885390625,1.2406917031716453,0,0.11693492555149572,-0.28940837719386914,-0.7363497343940222,-0.14231816429259359,4,VV
0.0007851532462247495,0.002935951856031106,0.006571863163954899,-0.004805103542209402,0.011376966706164301,-0.18251892537379077,-0.5364226889691106,0,-0.0005033836248914637,0.0023331968916966562,0.005204204248622327,-0.0060538306687912095,0.011258034917413538,-0.18517977090460583,1.0723853457198045,0,-0.0003249740616213796,0.003716693033559098,0.0060801893370166765,-0.006735799346586851,0.012815988683603528,0.1297990103817917,-1.121187494036573,0,0.12002748517526393,-0.5206116070397208,-0.8318724911311041,0.2978937952578728,4,VV
0.0014351349766307084,0.0027910089423240636,0.006571863163954899,-0.004430034692365548,0.011001897856320447,-0.5646005137860175,-0.19163460604696914,0,-7.837601904330877e-05,0.00288751294332991,0.006895348621855337,-0.0060538306687912095,0.012949179290646547,0.30253062747946174,0.6811070650527871,0,-0.0028318685870349775,0.0024911039463113333,0.0008443414185245441,-0.006735799346586851,0.007580140765111395,0.04595190530181864,-1.2748207085343726,0,0.13175736128139065,-0.37480000090408905,-0.7624848534333958,0.22370049135812717,4,VV
-0.0012187618560186048,0.0030299286867312373,0.004361792698812442,-0.006853755313599103,0.011215548012411545,0.01712549585038827,-0.9704323244252899,0,0.0010483661049582708,0.002629168539069884,0.006895348621855337,-0.003551475439567613,0.01044682406142295,0.41879457805765874,-0.26067184128944465,0,0.0011325262582735473,0.004324644766983012,0.007717683978492333,-0.006499338200378721,0.014217022178871053,-0.3487714356894416,-0.8467554519020184,0,0.13997103807919326,-0.19631013860783586,-0.8372615598661944,0.14092471866206788,4,VV
-0.0007662765270763574,0.0032213468509286816,0.005275543253008052,-0.006853755313599103,0.012129298566607154,0.08382985936652822,-0.6811386763273406,0,-6.381877229026919e-05,0.0025413737939021827,0.005323765467205806,-0.0042214738270261514,0.009545239294231959,0.35988681396821476,-0.5857595782991725,0,0.001599135883586941,0.003859585235743073,0.007717683978492333,-0.007224507505972495,0.014942191484464826,-0.46622422302990774,-0.14913858047068373,0,0.12863464380072473,-0.4888151281263393,-0.9500195408083244,0.47260231041107004,4,VV
0.0013650263098545468,0.0025579759155008697,0.006355545604963909,-0.0046056816626282296,0.010961227267592138,-0.08902471216656686,-0.030685784339615996,0,-0.0008356544151061782,0.0026818574003037617,0.003781400914587879,-0.005061160091864999,0.008842561006452879,0.32905319455149334,-1.0466917371689872,0,-0.0022263027257164113,0.002807069940913893,0.0026413081317368005,-0.007224507505972495,0.009865815637709295,-0.06069596167052665,-0.8506824609189851,0,0.12248159302720547,-0.34263158742546834,-0.791274599147019,0.05880822318075696,4,VV
-0.0006058823033573237,0.0034411360801335444,0.006355545604963909,-0.007041926364557884,0.013397471969521794,0.18776063795794082,-0.5755810076872194,0,0.000686448128945263,0.0028494628282773387,0.006753206074019882,-0.005061160091864999,0.011814366165884882,-0.06499458379722767,-0.5154005011599616,0,0.0007370652599184423,0.004826537867263581,0.008727960114312627,-0.006793484694836208,0.015521444809148835,0.10392140386668164,-1.2758237023095154,0,0.15187515113749642,-0.3040760972380113,-0.8600473447826718,0.2529902184141507,4,VV
-0.0015536502871297856,0.0029533543564618536,0.004117224052035827,-0.007041926364557884,0.01115915041659371,0.1979336412898295,-0.8357181685140476,0,0.0006232635732215186,0.002383630637890313,0.006753206074019882,-0.0033144889568838968,0.010067695030903778,0.49803819488598433,0.38673010705647926,0,0.0030572794213937354,0.0033745165797627106,0.008727960114312627,-0.003846364505481859,0.012574324619794486,-0.24585750227406364,-0.6646627199230051,0,0.13673327293712922,-0.2671881929710015,-0.8844300737929706,0.2753607377564278,4,VV
0.0007641350972446931,0.0026371467768807905,0.004117224052035827,-0.00588941956957813,0.010006643621613957,-0.8306313930154615,-0.013848685225933632,0,-0.0009628799096864134,0.0015892943271851236,0.0012333530801477656,-0.005552232188834224,0.00678558526898199,-0.9116310333025023,1.283637466572796,0,-0.0015571224270987316,0.0034745091929253213,0.0062514954967993735,-0.0060341866312835545,0.012285682128082929,0.7888602333628802,-0.2395775166119125,0,0.1160038568217734,-0.4578532639145596,-0.8876620396562769,0.3077621497318945,4,VV
0.0016172707715846819,0.001699551935408797,0.004984153312244906,-0.001812155580293002,0.006796308892537908,-0.15094702972370327,-0.38464291630355474,0,-0.000985553092224313,0.001787062366321481,0.0017438288710240502,-0.005552232188834224,0.007296061059858274,-0.5245192482213757,0.19535366888491712,0,-0.002749438348058228,0.0025587869694594823,0.003276963981987305,-0.007140479172744822,0.010417443154732127,0.4915901480484782,0.011497286292706299,0,0.11020052208355743,-0.5464072901282935,-0.792877985848606,0.24486741963122863,4,VV
-0.0004050973998528268,0.0025056974794743767,0.004984153312244906,-0.0052202789956704646,0.01020443230791537,-0.015465783820890961,-0.17751585889179955,0,0.0008434247384846859,0.0027427897121816355,0.008026508158304949,-0.003887335204650225,0.011913843362955173,0.5162971345343721,0.7235048979517407,0,0.0009531684057407742,0.0037544083959776004,0.009053619892099941,-0.007140479172744822,0.016194099064844765,0.003567829468340115,0.15658220157577363,0,0.11713562578045564,-0.3179536795303949,-0.8926326477860198,0.05646886138230075,4,VV
-0.001713778148581061,0.002826655444075772,0.004270227787776123,-0.005932951813437705,0.010203179601213828,0.07794698577059538,-0.8591014086318154,0,0.0012989163770443118,0.002582870674833131,0.008026508158304949,-0.0031648175439884236,0.011191325702293373,0.3652970419981397,0.7417571363993947,0,0.0023518175590137753,0.00350297261874412,0.009888047259105895,-0.003614200467802038,0.013502247726907933,0.3704813223092905,-0.23136352422507045,0,0.13411676804148526,0.09541622343237213,-0.7859003448017855,-0.3366196079439281,4,VV
0.00027999616400266363,0.0030706220577763122,0.004503563892910252,-0.005782752668741329,0.010286316561651581,-0.574873650053164,-0.36447724554480265,0,-0.0007298465718127879,0.0019703678158064252,0.002857306962840014,-0.004118402194925217,0.006975709157765231,0.36045586780794653,-1.0492137371729502,0,-0.0007610192552756034,0.0034932997601920053,0.009888047259105895,-0.00624266409522387,0.016130711354329766,1.1108538543224933,2.3085889995399524,0,0.11294513479013564,-0.159596927845731,-0.8402116429629262,0.1560694563841732,4,VV
0.0016099795447422135,0.002832751357235132,0.008777319458557645,-0.0021389838097387705,0.010916303268296415,0.9320232594017429,0.6279753905921757,0,-0.0010894746807041753,0.002552614425341719,0.004346911916661203,-0.00529685928726628,0.009643771203927483,0.4999707934774929,-0.18740918151082298,0,-0.002245522902527326,0.0026188464414046812,0.003288617244452253,-0.008121464695547287,0.011410081939999539,-0.4405764959938005,0.28385673533817357,0,0.11532505061653167,-0.33393989439010874,-0.8595406962556759,0.17292767486312086,4,VV
-0.0008167776957752689,0.002917309339212625,0.007751072423442262,-0.006839412299101538,0.0145904847225438,0.7779430671448654,2.194498634214302,0,0.0011716907296434641,0.0026136157441484656,0.005167784187770993,-0.004726612883392198,0.009894397071163191,-0.6720729903726025,0.009054288847881953,0,0.0013919640010761826,0.003974776596584782,0.010876751625869166,-0.0069540724827270375,0.017830824108596204,0.46831728511654436,0.8733567432680918,0,0.12713059316737615,-0.30458137214975206,-0.8754260312102886,0.12359265539064583,4,VV
-0.001607258585256097,0.0019640268893898936,0.0021693646281436448,-0.006839412299101538,0.009008776927245183,-0.5532776092041264,0.8688572450867937,0,0.000690046386190199,0.002632118785316415,0.005167784187770993,-0.00473184599374913,0.009899630181520123,-0.5647172622642651,-0.13414486141893933,0,0.002865814402732126,0.002817492958099383,0.010876751625869166,-0.0024908976658917278,0.013367649291760894,1.2776721918171157,3.069919235984047,0,0.11943067195739444,-0.35298868012295864,-0.8481642026251507,0.15537692589815774,4,VV
0.0009871825697138567,0.002677739774852365,0.008099987055148652,-0.003118155081024485,0.011218142136173137,0.887467439018808,0.5724843581347816,0,-0.0016611446505279059,0.0023883217774301477,0.0027389684708549284,-0.006281233673520906,0.009020202144375836,-0.039591338899523064,-0.6086699184774766,0,-0.0014356077029446883,0.0032210120847826424,0.004087094282659141,-0.006947739187048392,0.011034833469707534,-0.12392158430308296,-1.2015408165620665,0,0.11678458699159532,-0.5782623422395958,-0.8527924335366401,0.4426897601221664,4,VV
0.0018239236900177576,0.0023064862459984824,0.008099987055148652,-0.001550856297997693,0.009650843353146345,0.6801357225929805,0.9052362961587264,0,-0.0008464656158235378,0.0028487709194857528,0.004965639818319419,-0.006281233673520906,0.011246873491840326,0.05347863914290617,-0.5883060469604877,0,-0.003293089945093054,0.0023344867261168465,0.003803561761380174,-0.006947739187048392,0.010751300948428567,1.0877209225070996,2.307699452883776,0,0.13102853540377216,-0.46881740579998155,-0.7356427842678337,0.39558406915218236,4,VV
-0.0009251599202876193,0.0026233457395972164,0.0030549070323172864,-0.006820650506513216,0.009875557538830503,-0.31421875015282624,-0.49312492593496593,0,0.0016121722411428885,0.002457596107332614,0.006360242992714428,-0.004528359540199075,0.010888602532913502,-0.47601486121564507,0.5768274923057013,0,0.0011559608643728445,0.004371767348608719,0.007337471041654348,-0.005543131643723296,0.012880602685377645,0.04151329669701324,-1.6454540723243334,0,0.1397676769811988,-0.2653146037738599,-0.8776766369056129,0.3100193594705563,4,VV
-0.001970124348680194,0.002404982866839695,0.0009106768440062047,-0.007219151632419399,0.008129828476425604,-0.7173645492998237,-0.3093781377714775,0,0.0013038841625522067,0.0025730372736428096,0.006360242992714428,-0.004480177791377774,0.010840420784092203,-0.33185877189185403,0.042088188073982735,0,0.003118641950874712,0.0029575041929522216,0.007337471041654348,-0.0026701667708173477,0.010007637812471696,-0.3356098015073029,-0.7222083928253293,0,0.13467920259957916,-0.2916056162939391,-0.7549161454284191,0.09456496961035661,4,VV
0.00014626565121511192,0.002665583792073985,0.004938979030578994,-0.007219151632419399,0.012158130662998392,-1.017170401841015,1.7235525683154531,0,-0.0007028255389932977,0.0023173000287539185,0.00414816416372116,-0.004710347124524955,0.008858511288246114,0.08852484625444201,-0.43751413297912034,0,0.00019437271823426652,0.002837600779048987,0.006488895407226193,-0.004484211547234423,0.010973106954460615,0.30076056726461237,-0.5041671059251764,0,0.10139074932649815,-0.3297271470644399,-0.8236215346249476,0.05518041612946042,4,VV
0.00131872672962752,0.001729763761440935,0.004938979030578994,-0.001560494742856809,0.006499473773435803,-0.10005943099746269,-0.5159374213914667,0,-0.0015855167491932987,0.0015420476301384514,0.0010734217936471636,-0.004710347124524955,0.005783768918172118,-0.28278652295641293,-0.7122097276943808,0,-0.0019020671139158693,0.001566769018993181,0.0005939188164659178,-0.004484211547234423,0.005078130363700341,-0.07618468756024548,-1.1149358373981206,0,0.09195543436632553,0.23993297502107308,-0.737305320140465,-0.33352435382724765,4,VV
0.001178564470840648,0.0017579741880983512,0.004916795413034158,-0.0019263373004913308,0.006843132713525489,0.05475974061008401,-0.31963085705345984,0,-0.001235951568152,0.0015031682089980177,0.001148818422336557,-0.0042721698339018834,0.00542098825623844,-0.19798231756052348,-0.7038310494737705,0,-0.0023944125050200014,0.0019133184086128326,0.0013007449349880162,-0.006570163581395511,0.007870908516383527,-0.22580214822191083,-0.14441941891919807,0,0.09375174209629024,0.021650273876194975,-0.9289371924288834,-0.047810282069632226,4,VV
-0.000354060582946864,0.002536332356336789,0.004916795413034158,-0.005148071109640751,0.010064866522674909,0.040441002917703764,-0.40601630287869606,0,0.0009055827567406588,0.002647285606760589,0.0055335674926178776,-0.003980702360086171,0.009514269852704049,0.26580495223133577,-0.7695708300603901,0,0.0002293037140199239,0.0036117381570707403,0.006334644839302194,-0.006570163581395511,0.012904808420697706,-0.13231103019248872,-0.8386062578823577,0,0.11389069945239626,-0.5823040965700149,-0.9516730080958901,0.5041542464255819,4,VV
-0.0019343043081130242,0.0019272291661856875,0.00199658085359054,-0.005753404652407379,0.007749985505997919,-0.1167878666288494,-0.45906809776452473,0,0.002107312957852294,0.0027467419614221594,0.0060485240106739726,-0.003961248642800331,0.010009772653474303,-0.6424618202483309,-0.42571220940787846,0,0.003134942762329087,0.0024765053565099044,0.006764964886124505,-0.0027477751039768137,0.00951273999010132,-0.7595316897268287,0.004923080766930266,0,0.1357601851152258,-0.3323666150408853,-0.6581202246980288,0.0557330047733899,4,VV
